Interconnector Name,MW Effective From,NGET_Node,Type,Rated Voltage (kV),Length(km),Metallic Return,Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Node 1 MVAr Gen,Node 1 MVAr Abs,Node 2 MVAr Gen,Node 2 MVAr Abs
Western HVDC Link,2017,FLIB41,LCC,±600,422,No,2250,2250,2250,2250,1712,705,688,1946
Eastern HVDC Link 1,2028,HAWP41,VSC,±525,193,No,2000,2000,2000,2000,660,660,657,657
Eastern HVDC Link 2,2031,DRAX41,VSC,±525,505,No,2000,2000,2000,2000,657,657,657,657
