,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Year,Status,Rating (MVA),OFTO,Station,OHL Length(km),Cable Length(km),Voltage (kV),Wind Farm,Interconnection Type,Rated DC Voltage (kV),Rated AC Voltage (kV), Rating (MVA),Site,Voltage Ratio (kV),Rating(MVA),Voltage(kV)
0,ABBA1-,DYCE1J,0.0,7.8,Cable,0.1092,1.2324,10.14,173.0,158.0,158.0,158.0,shet_circuits,,,,,,,,,,,,,,,,,
1,ABNE1Q,ABNE1R,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
2,ABNE1Q,CHAR1-,24.5,0.0,OHL,2.49,5.66,1.22,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
3,ABNE1R,AMUL1G,28.099,0.001,Composite,2.8706,6.5818,1.397,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
4,ACHR1R,INVE1J,21.17,0.0,OHL,0.3387,3.9588,1.291,739.0,710.0,662.0,710.0,shet_circuits,,,,,,,,,,,,,,,,,
5,ACHR1R,PORA1S,14.23,0.0,OHL,0.2277,2.661,0.868,739.0,710.0,662.0,710.0,shet_circuits,,,,,,,,,,,,,,,,,
6,AIGA1Q,KIOR1Q,2.797,0.123,Composite,0.264,0.594,0.66,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
7,ALNE1Q,FYRI1J,0.0,2.1,Cable,0.06,0.202,2.547,156.0,142.0,142.0,142.0,shet_circuits,,,,,,,,,,,,,,,,,
8,ALNE1R,FYRI1K,0.0,2.1,Cable,0.06,0.202,2.547,156.0,142.0,142.0,142.0,shet_circuits,,,,,,,,,,,,,,,,,
9,AMUL1E,AMUL1F,0.0,8.62,Cable,0.2518,0.8041,10.215,153.0,129.0,129.0,129.0,shet_circuits,,,,,,,,,,,,,,,,,
10,AMUL1E,BUMU1R,17.8,0.0,OHL,1.8184,4.1692,0.885,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
11,AMUL1F,GRIF1S,6.85,0.0,OHL,0.7002,1.6054,0.341,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
12,AMUL1G,AMUL1H,0.0,8.62,Cable,0.2518,0.8041,10.215,153.0,129.0,129.0,129.0,shet_circuits,,,,,,,,,,,,,,,,,
13,AMUL1H,GRIF1T,6.85,0.0,OHL,0.7002,1.6054,0.341,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
14,ANSU1-,INVE1K,11.13,0.0,OHL,0.1781,2.0813,0.679,739.0,710.0,662.0,710.0,shet_circuits,,,,,,,,,,,,,,,,,
15,ANSU1-,PORA1Q,24.27,0.0,OHL,0.3883,4.5385,1.481,739.0,710.0,662.0,710.0,shet_circuits,,,,,,,,,,,,,,,,,
16,ARBR1Q,DENS1Q,14.5,0.0,OHL,1.3195,3.364,0.725,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
17,ARBR1R,DENS1R,14.5,0.0,OHL,1.3195,3.364,0.725,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
18,ARDK1-,INVE1J,9.0,0.0,OHL,0.92,2.1,0.44,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
19,ARDK1-,SLOY1T,10.0,0.0,OHL,1.02,2.33,0.49,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
20,ARMO1J,DUGR1Q,14.0,0.0,OHL,2.38,3.94,0.93,99.0,92.0,79.0,92.0,shet_circuits,,,,,,,,,,,,,,,,,
21,BEAT4-,BLHI4-,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
22,BEAU1J,BEAU1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
23,BEAU1J,BEAU1R,0.0,2.4,Cable,0.0315,0.197,3.941,265.0,263.0,263.0,263.0,shet_circuits,,,,,,,,,,,,,,,,,
24,BEAU1J,BEAU1T,0.0,0.22,Cable,0.01,0.0147,0.268,141.0,136.0,136.0,136.0,shet_circuits,,,,,,,,,,,,,,,,,
25,BEAU1J,CULL1Q,14.0,0.0,OHL,1.43,3.28,0.69,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
26,BEAU1J,DUCC1J,0.0,3.1,Cable,0.0219,0.1198,10.47,444.0,403.0,403.0,403.0,shet_circuits,,,,,,,,,,,,,,,,,
27,BEAU1K,BEAU1N,0.0,0.25,Cable,0.01,0.0167,0.305,141.0,136.0,136.0,136.0,shet_circuits,,,,,,,,,,,,,,,,,
28,BEAU1K,BEAU1S,0.0,2.4,Cable,0.0315,0.197,3.941,265.0,263.0,263.0,263.0,shet_circuits,,,,,,,,,,,,,,,,,
29,BEAU1K,DUCC1K,0.0,3.1,Cable,0.0219,0.1198,10.47,444.0,403.0,403.0,403.0,shet_circuits,,,,,,,,,,,,,,,,,
30,BEAU1K,KIOR1Q,1.24,0.06,Composite,0.13,0.29,0.06,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
31,BEAU1L,BEAU1P,0.0,1.74,Cable,0.0634,0.1599,2.062,152.0,140.0,140.0,140.0,shet_circuits,,,,,,,,,,,,,,,,,
32,BEAU1L,MOTA1R,29.67,0.0,OHL,3.0145,6.9027,1.469,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
33,BEAU1M,BEAU1Q,0.0,1.74,Cable,0.0634,0.1599,2.062,152.0,140.0,140.0,140.0,shet_circuits,,,,,,,,,,,,,,,,,
34,BEAU1M,MOTA1Q,29.67,0.0,OHL,3.0145,6.9027,1.469,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
35,BEAU1N,KNOC1J,17.1,0.0,OHL,1.5561,3.9843,0.855,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
