,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Year,Status,Rating (MVA),OFTO,Station,OHL Length(km),Cable Length(km),Voltage (kV),Wind Farm,Interconnection Type,Rated DC Voltage (kV),Rated AC Voltage (kV), Rating (MVA),Site,Voltage Ratio (kV),Rating(MVA),Voltage(kV)
1129,BLHI4-,BLHI2L,,,,0.0252,1.1997,-0.0005,,,,,shet_tx_changes,2023.0,Removed,1200.0,,,,,,,,,,,,,,
1130,BLHI4-,BLHI2M,,,,0.0253,1.2081,-0.0005,,,,,shet_tx_changes,2023.0,Removed,1200.0,,,,,,,,,,,,,,
1131,CLSO1-,CLSO3-,,,,0.9,18.0,0.0,,,,,shet_tx_changes,2023.0,Addition,60.0,,,,,,,,,,,,,,
1132,CREA1-,CREA3-,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2023.0,Addition,120.0,,,,,,,,,,,,,,
1133,FAUG1Q,FAUG3-,,,,0.5,25.0,0.0,,,,,shet_tx_changes,2023.0,Change,90.0,,,,,,,,,,,,,,
1134,GLEN1Q,GLEN5-,,,,0.55,21.94,0.0,,,,,shet_tx_changes,2023.0,Change,70.0,,,,,,,,,,,,,,
1135,KINT4J,KINT2K,,,,0.0252,1.1997,-0.0005,,,,,shet_tx_changes,2023.0,Addition,1200.0,,,,,,,,,,,,,,
1136,KINT4K,KINT2J,,,,0.0253,1.2081,-0.0005,,,,,shet_tx_changes,2023.0,Addition,1200.0,,,,,,,,,,,,,,
1137,LOCH1-,LOCH5J,,,,1.968,79.976,-0.0008,,,,,shet_tx_changes,2023.0,Change,36.0,,,,,,,,,,,,,,
1138,LOCH1-,LOCH5K,,,,1.968,79.976,-0.0008,,,,,shet_tx_changes,2023.0,Change,36.0,,,,,,,,,,,,,,
1139,PEHE4J,PEHE2Q,,,,0.026,1.533,-0.0005,,,,,shet_tx_changes,2023.0,Addition,1200.0,,,,,,,,,,,,,,
1140,PEHE4K,PEHERSV1,,,,0.026,1.533,-0.0005,,,,,shet_tx_changes,2023.0,Addition,1200.0,,,,,,,,,,,,,,
1141,ROTI2J,ROTI3-,,,,0.21,24.52,0.0,,,,,shet_tx_changes,2023.0,Removed,120.0,,,,,,,,,,,,,,
1142,ROTI2J,ROTI3-,,,,0.21,24.52,0.0,,,,,shet_tx_changes,2023.0,Removed,120.0,,,,,,,,,,,,,,
1143,ROTI4J,ROTI3-,,,,0.556,25.0,0.0,,,,,shet_tx_changes,2023.0,Addition,120.0,,,,,,,,,,,,,,
1144,ROTI4K,ROTI3-,,,,0.556,25.0,0.0,,,,,shet_tx_changes,2023.0,Addition,120.0,,,,,,,,,,,,,,
1145,TEAL2A,TEAL2J,,,,0.005,0.4,0.0,,,,,shet_tx_changes,2023.0,Addition,700.0,,,,,,,,,,,,,,
1146,TEAL2B,TEAL2K,,,,0.005,0.4,0.0,,,,,shet_tx_changes,2023.0,Addition,700.0,,,,,,,,,,,,,,
1147,ABED1-,ABED3-,,,,0.33,21.7,0.0,,,,,shet_tx_changes,2024.0,Addition,60.0,,,,,,,,,,,,,,
1148,BEAU2J,BEAU1J,,,,0.1486,5.3035,-0.0006,,,,,shet_tx_changes,2024.0,Change,360.0,,,,,,,,,,,,,,
1149,BEAU2K,BEAU1K,,,,0.1486,5.3035,-0.0006,,,,,shet_tx_changes,2024.0,Change,360.0,,,,,,,,,,,,,,
1150,COGA1-,COGA3A,,,,0.324,17.9,0.0,,,,,shet_tx_changes,2024.0,Addition,120.0,,,,,,,,,,,,,,
1151,CORI1J,CORI3J,,,,1.0,20.0,0.0,,,,,shet_tx_changes,2024.0,Change,90.0,,,,,,,,,,,,,,
1152,FARI2J,FARI1J,,,,0.2184,8.2304,-0.0007,,,,,shet_tx_changes,2024.0,Change,240.0,,,,,,,,,,,,,,
1153,FARI2K,FARI1K,,,,0.2184,8.2304,-0.0007,,,,,shet_tx_changes,2024.0,Change,240.0,,,,,,,,,,,,,,
1154,GREM1J,GREM3-,,,,0.5828,24.9932,0.0,,,,,shet_tx_changes,2024.0,Addition,90.0,,,,,,,,,,,,,,
1155,GREM1K,GREM3-,,,,0.5828,24.9932,0.0,,,,,shet_tx_changes,2024.0,Addition,90.0,,,,,,,,,,,,,,
1156,KEIT2Q,KEIS5A,,,,0.08,2.98,0.0,,,,,shet_tx_changes,2024.0,Addition,420.0,,,,,,,,,,,,,,
1157,KERG1P,VIKE3J,,,,0.35,11.106,0.0,,,,,shet_tx_changes,2024.0,Addition,135.0,,,,,,,,,,,,,,
1158,KERG1Q,VIKE3K,,,,0.35,11.106,0.0,,,,,shet_tx_changes,2024.0,Addition,135.0,,,,,,,,,,,,,,
1159,KERG1R,VIKE3L,,,,0.35,11.106,0.0,,,,,shet_tx_changes,2024.0,Addition,135.0,,,,,,,,,,,,,,
1160,KERG1S,VIKE3M,,,,0.35,11.106,0.0,,,,,shet_tx_changes,2024.0,Addition,135.0,,,,,,,,,,,,,,
1161,LIMK1-,LIMK3-,,,,0.25,12.5,0.0,,,,,shet_tx_changes,2024.0,Addition,120.0,,,,,,,,,,,,,,
1162,ACHN1-,ACHN3-,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2026.0,Addition,120.0,,,,,,,,,,,,,,
1163,ACHR1R,ACHR3-,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2026.0,Removed,90.0,,,,,,,,,,,,,,
1164,ACHR2-,ACHR3-,,,,0.258,20.06,0.0,,,,,shet_tx_changes,2026.0,Addition,120.0,,,,,,,,,,,,,,
1165,AIGA1Q,AIGA5-,,,,1.76,44.89,0.0,,,,,shet_tx_changes,2026.0,Change,36.0,,,,,,,,,,,,,,
1166,ALYT4J,ALYT2A,,,,0.0252,1.1997,-0.0005,,,,,shet_tx_changes,2026.0,Addition,1200.0,,,,,,,,,,,,,,
1167,ALYT4K,ALYT2B,,,,0.0253,1.2081,-0.0005,,,,,shet_tx_changes,2026.0,Addition,1200.0,,,,,,,,,,,,,,
1168,ANSU1-,ANSU3-,,,,0.817,27.121,0.0,,,,,shet_tx_changes,2026.0,Removed,45.0,,,,,,,,,,,,,,
1169,ANSU2-,ANSU3-,,,,0.258,20.06,0.0,,,,,shet_tx_changes,2026.0,Addition,120.0,,,,,,,,,,,,,,
1170,ARBR1Q,ARBR3-,,,,0.4567,26.23,0.0,,,,,shet_tx_changes,2026.0,Change,90.0,,,,,,,,,,,,,,
1171,ARBR1R,ARBR3-,,,,0.4562,26.084,0.0,,,,,shet_tx_changes,2026.0,Change,90.0,,,,,,,,,,,,,,
1172,ARMA1-,ARMA3-,,,,0.7,7.0,0.0,,,,,shet_tx_changes,2026.0,Addition,105.0,,,,,,,,,,,,,,
1173,BEAU2J,BEAU1J,,,,0.1486,5.3035,-0.0006,,,,,shet_tx_changes,2026.0,Change,360.0,,,,,,,,,,,,,,
1174,BETH1C,BETH3A,,,,0.24,18.0,0.0,,,,,shet_tx_changes,2026.0,Addition,120.0,,,,,,,,,,,,,,
1175,BEWF1-,BEWF3-,,,,0.36,17.9968,0.0,,,,,shet_tx_changes,2026.0,Addition,90.0,,,,,,,,,,,,,,
1176,BLEX1-,BLEX3-,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2026.0,Addition,120.0,,,,,,,,,,,,,,
1177,BLGH1-,BLGH3-,,,,0.36,17.9968,0.0,,,,,shet_tx_changes,2026.0,Addition,90.0,,,,,,,,,,,,,,
1178,BLHI2J,BLHI2A,,,,0.005,0.4,0.0,,,,,shet_tx_changes,2026.0,Addition,865.0,,,,,,,,,,,,,,
1179,BLHI2K,BLHI2B,,,,0.005,0.4,0.0,,,,,shet_tx_changes,2026.0,Addition,865.0,,,,,,,,,,,,,,
1180,BROA1-,BROA3-,,,,1.19,39.0,0.0,,,,,shet_tx_changes,2026.0,Addition,30.0,,,,,,,,,,,,,,
1181,BROA1-,BROA3-,,,,0.5,25.0,0.0,,,,,shet_tx_changes,2026.0,Addition,45.0,,,,,,,,,,,,,,
1182,BROA1Q,BROA3-,,,,1.19,39.0,0.0,,,,,shet_tx_changes,2026.0,Removed,30.0,,,,,,,,,,,,,,
1183,CAID2-,CAID3-,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2026.0,Addition,120.0,,,,,,,,,,,,,,
1184,CLGO1-,CLGO3-,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2026.0,Addition,120.0,,,,,,,,,,,,,,
1185,CLGO2-,CLGO1-,,,,0.1486,5.3035,-0.0006,,,,,shet_tx_changes,2026.0,Addition,360.0,,,,,,,,,,,,,,
1186,CLGO2A,CLGO1-,,,,0.1486,5.3035,-0.0006,,,,,shet_tx_changes,2026.0,Addition,360.0,,,,,,,,,,,,,,
1187,CLOI11,CLOI3-,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2026.0,Addition,120.0,,,,,,,,,,,,,,
1188,CLOI11,CLOI3-,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2026.0,Addition,120.0,,,,,,,,,,,,,,
1189,COGA1-,COGA3A,,,,0.324,17.9,0.0,,,,,shet_tx_changes,2026.0,Removed,120.0,,,,,,,,,,,,,,
1190,CONN2J,CONN1J,,,,0.143,5.3036,-0.0006,,,,,shet_tx_changes,2026.0,Removed,360.0,,,,,,,,,,,,,,
1191,CONN2J,CONN1K,,,,0.143,5.3036,-0.0006,,,,,shet_tx_changes,2026.0,Addition,360.0,,,,,,,,,,,,,,
1192,CONN2K,CONN1J,,,,0.143,5.3036,-0.0006,,,,,shet_tx_changes,2026.0,Addition,360.0,,,,,,,,,,,,,,
1193,CRDH2J,CRDH1J,,,,0.098,3.936,-0.0006,,,,,shet_tx_changes,2026.0,Addition,480.0,,,,,,,,,,,,,,
1194,CRDH2K,CRDH1K,,,,0.098,3.936,-0.0006,,,,,shet_tx_changes,2026.0,Addition,480.0,,,,,,,,,,,,,,
1195,CRSS1J,CRSS1X,,,,0.0582,2.145,0.0,,,,,shet_tx_changes,2026.0,Change,240.0,,,,,,,,,,,,,,
1196,CRSS1K,CRSS1Y,,,,0.0582,2.1492,0.0,,,,,shet_tx_changes,2026.0,Change,240.0,,,,,,,,,,,,,,
1197,CRSS2A,CRSS1X,,,,0.2466,9.0008,-0.0005,,,,,shet_tx_changes,2026.0,Change,240.0,,,,,,,,,,,,,,
1198,CRSS2B,CRSS1Y,,,,0.2459,9.0175,-0.0005,,,,,shet_tx_changes,2026.0,Change,240.0,,,,,,,,,,,,,,
1199,CRSS2Q,CRSS1Q,,,,0.098,3.936,-0.0006,,,,,shet_tx_changes,2026.0,Addition,480.0,,,,,,,,,,,,,,
1200,CRSS2R,CRSS1R,,,,0.098,3.936,-0.0006,,,,,shet_tx_changes,2026.0,Addition,480.0,,,,,,,,,,,,,,
