,Node 1,Node 2,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Dataframe,Year,Status,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2
0,BLHI4-,BLHI2L,0.0252,1.1997,-0.0005,1200.0,shet_tx_changes,2023.0,Removed,167,164,400,275
1,BLHI4-,BLHI2M,0.0253,1.2081,-0.0005,1200.0,shet_tx_changes,2023.0,Removed,167,169,400,275
2,CLSO1-,CLSO3-,0.9,18.0,0.0,60.0,shet_tx_changes,2023.0,Addition,380,379,132,33
3,CREA1-,CREA3-,0.36,18.0,0.0,120.0,shet_tx_changes,2023.0,Addition,481,479,132,33
4,FAUG1Q,FAUG3-,0.5,25.0,0.0,90.0,shet_tx_changes,2023.0,Change,835,828,132,33
5,GLEN1Q,GLEN5-,0.55,21.94,0.0,70.0,shet_tx_changes,2023.0,Change,917,2250,132,
6,KINT4J,KINT2K,0.0252,1.1997,-0.0005,1200.0,shet_tx_changes,2023.0,Addition,1242,1241,400,275
7,KINT4K,KINT2J,0.0253,1.2081,-0.0005,1200.0,shet_tx_changes,2023.0,Addition,1235,1239,400,275
8,LOCH1-,LOCH5J,1.968,79.976,-0.0008,36.0,shet_tx_changes,2023.0,Change,1349,2244,132,
9,LOCH1-,LOCH5K,1.968,79.976,-0.0008,36.0,shet_tx_changes,2023.0,Change,1349,2273,132,
10,PEHE4J,PEHE2Q,0.026,1.533,-0.0005,1200.0,shet_tx_changes,2023.0,Addition,1641,1639,400,275
11,PEHE4K,PEHERSV1,0.026,1.533,-0.0005,1200.0,shet_tx_changes,2023.0,Addition,1646,2275,400,
12,ROTI2J,ROTI3-,0.21,24.52,0.0,120.0,shet_tx_changes,2023.0,Removed,1726,1725,275,33
13,ROTI2J,ROTI3-,0.21,24.52,0.0,120.0,shet_tx_changes,2023.0,Removed,1726,1725,275,33
14,ROTI4J,ROTI3-,0.556,25.0,0.0,120.0,shet_tx_changes,2023.0,Addition,1724,1725,400,33
15,ROTI4K,ROTI3-,0.556,25.0,0.0,120.0,shet_tx_changes,2023.0,Addition,1722,1725,400,33
16,TEAL2A,TEAL2J,0.005,0.4,0.0,700.0,shet_tx_changes,2023.0,Addition,1965,1968,275,275
17,TEAL2B,TEAL2K,0.005,0.4,0.0,700.0,shet_tx_changes,2023.0,Addition,1962,1963,275,275
18,ABED1-,ABED3-,0.33,21.7,0.0,60.0,shet_tx_changes,2024.0,Addition,5,6,132,33
19,BEAU2J,BEAU1J,0.1486,5.3035,-0.0006,360.0,shet_tx_changes,2024.0,Change,98,112,275,132
