,Node 1,Node 2,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Dataframe,OFTO,Site,Voltage Ratio (kV),Year,Status,Wind Farm,Rating(MVA),Voltage(kV)
0,ABNE1Q,ABNE3-,1.05,27.98,0.0,60,shet_tx,,,,,,,,
1,ABNE1R,ABNE3-,1.05,28.5,0.0,60,shet_tx,,,,,,,,
2,ALNE1Q,ALNE3J,0.365,26.0,0.0,120,shet_tx,,,,,,,,
3,ALNE1R,ALNE3J,0.365,26.0,0.0,120,shet_tx,,,,,,,,
4,ARDK1-,ARDK3K,0.807,24.876,0.0,45,shet_tx,,,,,,,,
5,ARMO1J,ARMO3-,0.615,17.82,-0.026,60,shet_tx,,,,,,,,
6,BEAU1J,BEAU1P,0.177,3.6,0.0,150,shet_tx,,,,,,,,
7,BEAU1J,BEAU3-,1.04,27.73,0.0,45,shet_tx,,,,,,,,
8,BEAU1K,BEAU1Q,0.177,3.6,0.0,150,shet_tx,,,,,,,,
9,BEAU1K,BEAU3-,1.04,27.73,0.0,45,shet_tx,,,,,,,,
10,BEAU4-,BEAU2J,0.0376,1.5954,-0.0004,1200,shet_tx,,,,,,,,
11,BEAU4-,BEAU2K,0.0374,1.5937,-0.0004,1200,shet_tx,,,,,,,,
12,BEIN11,BEIN31,0.36,18.0,0.0,120,shet_tx,,,,,,,,
13,BERB2Q,BERB3-,0.42,20.0,0.0,120,shet_tx,,,,,,,,
14,BHLA11,BHLA31,0.36,18.0,0.0,120,shet_tx,,,,,,,,
15,BLHI2J,BLHI1J,0.1486,5.3035,-0.0006,360,shet_tx,,,,,,,,
16,BLHI2K,BLHI1K,0.1506,5.3034,-0.0006,360,shet_tx,,,,,,,,
17,BLHI4-,BLHI2J,0.0264,1.5331,-0.0005,1200,shet_tx,,,,,,,,
18,BLHI4-,BLHI2K,0.0262,1.5331,-0.0005,1200,shet_tx,,,,,,,,
19,BOAG1Q,BOAG3-,0.611,24.993,0.0,60,shet_tx,,,,,,,,
20,BOAG1R,BOAG3-,0.605,24.826,0.0,60,shet_tx,,,,,,,,
21,BRCW2J,BRCW3-,0.42,20.0,0.0,120,shet_tx,,,,,,,,
22,BRCW2K,BRCW3-,0.42,20.0,0.0,120,shet_tx,,,,,,,,
23,BRID1Q,BRID3-,0.633,28.76,0.0,60,shet_tx,,,,,,,,
24,BRID1R,BRID3-,0.637,28.943,0.0,60,shet_tx,,,,,,,,
25,BROR1-,BROR3-,0.763,25.144,0.0,45,shet_tx,,,,,,,,
26,BUMU1Q,BUMU3-,0.366,25.37,-0.034,90,shet_tx,,,,,,,,
27,BUMU1R,BUMU3-,0.376,25.42,-0.035,90,shet_tx,,,,,,,,
28,CAAD1Q,CAAD3-,0.3042,24.7991,-0.0083,120,shet_tx,,,,,,,,
29,CAAD1Q,CAAD3J,0.2621,24.6736,-0.0222,120,shet_tx,,,,,,,,
30,CAAD1R,CAAD3-,0.3042,24.7991,-0.0083,120,shet_tx,,,,,,,,
31,CAAD1R,CAAD3J,0.2621,24.6736,-0.0222,120,shet_tx,,,,,,,,
32,CAIN2-,CAIN3J,0.36,18.0,0.0,120,shet_tx,,,,,,,,
33,CASS1Q,CASS3-,1.518,39.871,0.0,30,shet_tx,,,,,,,,
34,CEAN1Q,CEAN5-,1.182,36.714,0.0,30,shet_tx,,,,,,,,
35,CHAR1-,CHAR3-,0.407,26.975,0.0,90,shet_tx,,,,,,,,
36,CHAR1R,CHAR3-,0.407,26.975,0.0,90,shet_tx,,,,,,,,
37,CLAC1Q,CLAC5J,0.75,25.0,0.0,60,shet_tx,,,,,,,,
38,CLAY1Q,CLAY3-,0.87,24.92,0.0,60,shet_tx,,,,,,,,
39,CLAY1R,CLAY3-,0.87,24.92,0.0,60,shet_tx,,,,,,,,
40,CLUN1Q,CLUN5J,0.71,19.53,0.0,60,shet_tx,,,,,,,,
41,CLUN1R,CLUN5K,0.71,19.55,0.0,60,shet_tx,,,,,,,,
42,COGA1-,COGA3-,0.324,17.9,0.0,90,shet_tx,,,,,,,,
43,CORI1J,CORI3-,0.5,25.0,0.0,90,shet_tx,,,,,,,,
44,COUA1Q,COUA3-,0.2143,25.0741,-0.0067,120,shet_tx,,,,,,,,
45,COUA1R,COUA3-,0.2151,25.1241,-0.0092,120,shet_tx,,,,,,,,
46,CRAI1-,CRAI3-,1.78,29.9,0.0,30,shet_tx,,,,,,,,
47,CRAI1Q,CRAI3-,1.75,30.27,0.0,30,shet_tx,,,,,,,,
48,CREA1-,CREA3-,0.36,18.0,0.0,120,shet_tx,,,,,,,,
49,CRSS1J,COUW31,0.3629,18.0297,-0.0123,90,shet_tx,,,,,,,,
50,CRSS1J,CRSS1Q,0.0582,2.145,0.0,240,shet_tx,,,,,,,,
51,CRSS1K,CRSS1R,0.0582,2.1492,0.0,240,shet_tx,,,,,,,,
52,CRSS2A,CRSS1J,0.2466,9.0008,-0.0005,240,shet_tx,,,,,,,,
53,CRSS2B,CRSS1K,0.2459,9.0175,-0.0005,240,shet_tx,,,,,,,,
54,DAAS2-,DAAS3-,0.417,20.0,0.0,120,shet_tx,,,,,,,,
55,DLCH1A,LAIR3-,0.425,24.674,0.0,90,shet_tx,,,,,,,,
56,DORE11,DORE31,0.21,9.89,0.0,120,shet_tx,,,,,,,,
57,DORE12,DORE32,0.21,9.89,0.0,120,shet_tx,,,,,,,,
58,DOUN1-,DOUN3-,0.4676,26.1,0.0,90,shet_tx,,,,,,,,
59,DOUN1-,DOUN3-,0.434,25.95,0.0,90,shet_tx,,,,,,,,
60,DOUN2-,DOUN1-,0.2112,7.7054,-0.0005,240,shet_tx,,,,,,,,
61,DOUN2-,DOUN1-,0.2237,7.9135,-0.0006,240,shet_tx,,,,,,,,
62,DUBE1Q,DUBE3-,1.52,39.4,0.0,30,shet_tx,,,,,,,,
63,DUDH1Q,DUDH3-,0.78,24.93,0.0,60,shet_tx,,,,,,,,
64,DUDH1R,DUDH3-,0.78,23.93,0.0,60,shet_tx,,,,,,,,
65,DUGR1Q,DUGR3-,0.617,17.65,-0.029,60,shet_tx,,,,,,,,
66,DUNM1-,DUNM3-,0.172,17.9,0.0,120,shet_tx,,,,,,,,
67,DUNO1Q,DUNO3-,2.0,24.49,0.0,45,shet_tx,,,,,,,,
68,DUNO1R,DUNO3-,2.0,24.5801,0.0,45,shet_tx,,,,,,,,
69,DYCE1Q,DYCE3-,0.4015,24.819,-0.0194,90,shet_tx,,,,,,,,
70,DYCE1R,DYCE3-,0.3974,24.7301,-0.0007,90,shet_tx,,,,,,,,
71,EDIN1-,EDIN3-,0.558,16.991,0.0,60,shet_tx,,,,,,,,
72,ELGI1Q,ELGI3-,0.63,27.98,0.0,90,shet_tx,,,,,,,,
73,ELGI1R,ELGI3-,0.63,27.78,0.0,90,shet_tx,,,,,,,,
74,ERRO1J,ERRO1A,0.04,1.942,0.0,240,shet_tx,,,,,,,,
75,ERRO1J,ERRO5L,0.72,26.6,0.0,60,shet_tx,,,,,,,,
76,ERRO1K,ERRO1B,0.04,1.942,0.0,240,shet_tx,,,,,,,,
77,ERRO1K,ERRO5J,0.72,26.6,0.0,60,shet_tx,,,,,,,,
78,ERRO1T,ERRO1J,0.068,3.73,0.0,150,shet_tx,,,,,,,,
79,FAAR1Q,FAAR3J,0.9,28.34,0.0,90,shet_tx,,,,,,,,
80,FAAR1R,FAAR3K,0.9,28.34,0.0,90,shet_tx,,,,,,,,
81,FASN2-,FASN3-,0.42,20.0,0.0,120,shet_tx,,,,,,,,
82,FASN2-,FASN3-,0.42,20.0,0.0,120,shet_tx,,,,,,,,
