,Name,Site Code,Site Name,Voltage (kV),Region,Full Name
0,ACHR2-,ACHR,A-CHRUACH WINDFARM,275,shet,A-CHRUACH WINDFARM 275kV
1,ACHR1R,ACHR,A-CHRUACH WINDFARM,33,shet,A-CHRUACH WINDFARM 33kV
2,ACHR2-,ACHR,A-CHRUACH WINDFARM,132,shet,A-CHRUACH WINDFARM 132kV
3,ACHR1R,ACHR,A-CHRUACH WINDFARM,275,shet,A-CHRUACH WINDFARM 275kV
4,ACHR1R,ACHR,A-CHRUACH WINDFARM,132,shet,A-CHRUACH WINDFARM 132kV
5,ACHR2-,ACHR,A-CHRUACH WINDFARM,33,shet,A-CHRUACH WINDFARM 33kV
6,ABED1-,ABED,ABERARDER ONSHORE WIND FARM,33,shet,ABERARDER ONSHORE WIND FARM 33kV
7,ABED1-,ABED,ABERARDER ONSHORE WIND FARM,132,shet,ABERARDER ONSHORE WIND FARM 132kV
8,ABBA1-,ABBA,ABERDEEN BAY WINDFARM,132,shet,ABERDEEN BAY WINDFARM 132kV
9,ABNE1R,ABNE,ABERNETHY,132,shet,ABERNETHY 132kV
10,ABNE1Q,ABNE,ABERNETHY,33,shet,ABERNETHY 33kV
11,ABNE1R,ABNE,ABERNETHY,33,shet,ABERNETHY 33kV
12,ABNE1Q,ABNE,ABERNETHY,132,shet,ABERNETHY 132kV
13,ABTH21,ABTH,ABERTHAW,275.0,nget,ABERTHAW 275.0kV
14,ABTH21,ABTH,ABERTHAW,132.0,nget,ABERTHAW 132.0kV
15,ABHA4A,ABHA,ABHAM,400.0,nget,ABHAM 400.0kV
16,ABHA4A,ABHA,ABHAM,132.0,nget,ABHAM 132.0kV
17,ABHA4B,ABHA,ABHAM,132.0,nget,ABHAM 132.0kV
18,ABHA4B,ABHA,ABHAM,400.0,nget,ABHAM 400.0kV
19,ACHN1-,ACHN,ACHANY ,132,shet,ACHANY  132kV
20,AIGA1R,AIGA,AIGAS HYDRO,132,shet,AIGAS HYDRO 132kV
