,Node,Space,23/24,24/25,25/26,26/27,27/28,28/29,29/30,30/31,bus_name,bus_id
0,ABHA4A,,198.0,201.0,206.0,210.0,214.0,220.0,229.0,239.0,ABHAM 400.0kV,15
1,ABHA4B,,342.0,346.0,352.0,358.0,366.0,377.0,391.0,415.0,ABHAM 400.0kV,15
2,ABNE10,,292.0,297.0,306.0,316.0,325.0,334.0,346.0,362.0,ABERNETHY 132kV,9
3,ABTH20,,71.0,73.0,76.0,78.0,80.0,82.0,91.0,96.0,ABERTHAW 275.0kV,13
4,ALDW20,,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,ALDWARKE 33.0kV,26
5,ALNE1Q,,22.0,27.0,33.0,44.0,54.0,65.0,76.0,85.0,ALNESS GSP 33kV,28
6,ALNE1R,,207.0,220.0,224.0,228.0,232.0,237.0,241.0,247.0,ALNESS GSP 33kV,28
7,ALVE4A,,-18.0,-19.0,-20.0,-20.0,-21.0,-21.0,-22.0,-23.0,ALVERDISCOTT 132.0kV,32
8,ALVE4B,,16.0,16.0,16.0,17.0,18.0,19.0,20.0,21.0,ALVERDISCOTT 132.0kV,32
9,AMEM4A_EPN,,23.0,55.0,72.0,75.0,78.0,80.0,83.0,85.0,AMERSHAM MAIN 400.0kV,48
10,AMEM4A_SEP,,13.0,13.0,13.0,13.0,14.0,15.0,15.0,16.0,AMERSHAM MAIN 400.0kV,48
11,AMEM4B_EPN,,208.0,241.0,246.0,248.0,253.0,259.0,270.0,281.0,AMERSHAM MAIN 400.0kV,48
12,AMEM4B_SEP,,108.0,141.0,142.0,140.0,145.0,150.0,154.0,159.0,AMERSHAM MAIN 400.0kV,48
13,ARBR1Q,,22.0,27.0,33.0,44.0,54.0,65.0,76.0,85.0,ARBROATH 132kV,62
14,ARBR1R,,135.0,146.0,160.0,231.0,235.0,239.0,243.0,249.0,ARBROATH 132kV,62
15,ARDK10,,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,ARDKINGLAS WIND 132kV,66
16,ARMO10,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,ARDMORE 33kV,68
17,AXMI40_SEP,,11.0,11.0,41.0,42.0,42.0,42.0,43.0,44.0,AXMINSTER 400.0kV,86
18,AXMI40_WPD,,9.0,9.0,9.0,8.0,9.0,9.0,9.0,10.0,AXMINSTER 400.0kV,86
19,AYR-2Q,,177.0,180.0,186.0,194.0,205.0,215.0,226.0,236.0,AYR 275kV,88
20,AYR-2R,,61.0,62.0,62.0,62.0,63.0,64.0,64.0,65.0,AYR 275kV,88
21,BAGA1Q,,24.0,77.0,80.0,143.0,146.0,149.0,152.0,155.0,BATHGATE 33kV,110
22,BAGA1R,,117.0,119.0,119.0,119.0,120.0,121.0,125.0,128.0,BATHGATE 33kV,110
23,BAIN10,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,BAINSFORD 33kV,97
24,BARK20_EPN,,74.0,74.0,76.0,77.0,80.0,82.0,85.0,88.0,BARKING 400.0kV,101
25,BARK20_LPN,,297.0,301.0,304.0,304.0,306.0,310.0,313.0,319.0,BARKING 400.0kV,101
26,BEAU10,,423.0,427.0,435.0,451.0,472.0,499.0,535.0,572.0,BEAULY 400kV,117
27,BEDD20_LPN,,595.0,615.0,637.0,663.0,691.0,728.0,769.0,823.0,BEDDINGTON 275.0kV,161
28,BEDD20_SPN,,12.0,13.0,14.0,16.0,14.0,16.0,19.0,21.0,BEDDINGTON 275.0kV,161
29,BERB20,,139.0,139.0,141.0,144.0,148.0,151.0,155.0,163.0,BERRY BURN 33kV,194
30,BERW1Q,,372.0,382.0,393.0,402.0,413.0,427.0,443.0,443.0,BERWICK 132kV,196
31,BERW1R,,117.0,119.0,119.0,119.0,120.0,121.0,125.0,128.0,BERWICK 132kV,196
32,BESW20,,27.0,27.0,29.0,30.0,31.0,33.0,34.0,35.0,BERKSWELL 275.0kV,192
33,BICF4A,,21.0,24.0,26.0,89.0,92.0,96.0,99.0,102.0,BICKER FEN 132.0kV,206
34,BICF4B,,8.0,8.0,8.0,8.0,8.0,8.0,36.0,36.0,BICKER FEN 132.0kV,206
35,BIRK20,,44.0,45.0,46.0,47.0,49.0,50.0,52.0,56.0,BIRKENHEAD 132.0kV,208
36,BISW20,,350.0,379.0,386.0,392.0,401.0,412.0,427.0,444.0,BISHOPS WOOD 275.0kV,212
37,BLYT20,,28.0,34.0,36.0,60.0,61.0,62.0,64.0,65.0,BLYTH 400.0kV,266
38,BOAG1Q,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOAT OF GARTEN 33kV,278
39,BOAG1R,,135.0,146.0,160.0,231.0,235.0,239.0,243.0,249.0,BOAT OF GARTEN 33kV,278
40,BOLN40,,53.0,46.0,47.0,57.0,59.0,60.0,53.0,54.0,BOLNEY 132.0kV,289
41,BONN10,,131.0,133.0,136.0,138.0,140.0,144.0,149.0,156.0,BONNYBRIDGE 33kV,291
42,BOTW40,,11.0,11.0,41.0,42.0,42.0,42.0,43.0,44.0,BOTLEY WOOD 132.0kV,317
43,BRAI4A,,33.0,33.0,33.0,34.0,34.0,35.0,36.0,36.0,BRAINTREE 132.0kV,351
44,BRAI4B,,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,BRAINTREE 132.0kV,351
45,BRAP10,,43.0,45.0,47.0,51.0,55.0,60.0,65.0,72.0,BRAEHEAD PARK 132kV,349
46,BRAW20,,57.0,59.0,61.0,65.0,69.0,75.0,80.0,86.0,BRADFORD WEST 400.0kV,343
47,BRED20,,24.0,28.0,33.0,39.0,44.0,49.0,54.0,60.0,BREDBURY 132.0kV,366
48,BRFO40,,97.0,99.0,102.0,105.0,108.0,111.0,115.0,121.0,BRAMFORD 132.0kV,355
