,Customer Name,Project Name,Connection Site,Stage,MW Import - Current,MW Export - Current,MW Import - Increase / Decrease,MW Export - Increase / Decrease,MW Import - Total,MW Export - Total,MW Effective From,Project Status,HOST TO,Project No,etys_sub_map,Plant Type,Ranking,Apportion,Generator Name,MW Effective - Import,MW Effective - Export,bus_name_guess,bus_id_guess,bus_name,bus_id,Gen_Type
0,AMINTH ENERGY LTD,Aminth,Mablethorpe 400kV Substation,,0,0,1400,1400,1400,1400,,Scoping,NGET,PRO-000980,MABL4,Interconnector,0,1;0;-0.5,Aminth (AMINTH ENERGY LTD),1400,1400,MABLETHORPE,[63],MABLETHORPE,[63],Interconnector
1,AQUIND LIMITED,Aquind Interconnector,Lovedean 400kV Substation,,0,0,2000,2075,2000,2075,,Awaiting Consents,NGET,PRO-000285,LOVE4,Interconnector,0,1;0;-0.5,Aquind Interconnector (AQUIND LIMITED),2000,2075,LOVEDEAN,"[181, 601, 653]",LOVEDEAN,[181],Interconnector
2,MOYLE INTERCONNECTOR LIMITED*,Auchencrosh (interconnector CCT),Auchencrosh 275kV Substation,1.0,270,500,205,0,475,500,2000-01-01,Built,SPT,PRO-001292-1,AUCH2,Interconnector,0,1;0;-0.5,Auchencrosh (interconnector CCT) *Stage: 1.0* (MOYLE INTERCONNECTOR LIMITED*),475,500,,,,,Interconnector
3,MOYLE INTERCONNECTOR LIMITED*,Auchencrosh (interconnector CCT),Auchencrosh 275kV Substation,2.0,475,500,25,0,500,500,2000-01-01,Built,SPT,PRO-001292-2,AUCH2,Interconnector,0,1;0;-0.5,Auchencrosh (interconnector CCT) *Stage: 2.0* (MOYLE INTERCONNECTOR LIMITED*),25,0,,,,,Interconnector
4,BRITNED DEVELOPMENT LIMITED,Britned,Grain 400kV Substation,,1200,1200,0,0,1200,1200,2000-01-01,Built,NGET,PRO-000280,GRAI4,Interconnector,0,1;0;-0.5,Britned (BRITNED DEVELOPMENT LIMITED),1200,1200,GRAIN,"[299, 644]",GRAIN,[299],Interconnector
5,NATIONAL GRID INTERCONNECTOR HOLDINGS LIMITED,Continental Link,Creyke Beck 400kV Substation,,0,0,1800,1800,1800,1800,,Scoping,NGET,PRO-000977,CREB4,Interconnector,0,1;0;-0.5,Continental Link (NATIONAL GRID INTERCONNECTOR HOLDINGS LIMITED),1800,1800,CREYKE BECK,"[100, 288, 333, 431, 478, 501, 572, 711]",CREYKE BECK,"[100, 288]",Interconnector
6,CRONOS ENERGY LTD,Cronos,Kemsley 400kV Substation,,0,0,1400,1400,1400,1400,,Scoping,NGET,PRO-000984,KEMS4,Interconnector,0,1;0;-0.5,Cronos (CRONOS ENERGY LTD),1400,1400,KEMSLEY,"[30, 83, 200, 599]",KEMSLEY,"[30, 83, 200]",Interconnector
7,EIRGRID INTERCONNECTOR DESIGNATED ACTIVITY COMPANY,East West Interconnector,Deeside 400kV Substation,,505,585,0,0,505,585,2000-01-01,Built,NGET,PRO-000284,CONQ4,Interconnector,0,1;0;-0.5,East West Interconnector (EIRGRID INTERCONNECTOR DESIGNATED ACTIVITY COMPANY),505,585,,,CONNAHS QUAY,[187],Interconnector
8,ELECLINK LIMITED,ElecLink,Sellindge 400kV Substation,,1000,1050,0,0,1000,1050,2000-01-01,Built,NGET,PRO-000286,SELL4,Interconnector,0,1;0;-0.5,ElecLink (ELECLINK LIMITED),1000,1050,SELLINDGE,"[2, 150, 197, 219, 292, 302, 683, 740, 787]",SELLINDGE,"[2, 150, 197, 219, 292, 302]",Interconnector
9,FAB LINK LIMITED,FAB Link Interconnector,Exeter 400kV Substation,,0,0,1250,1310,1250,1310,,Awaiting Consents,NGET,PRO-000281,EXET4,Interconnector,0,1;0;-0.5,FAB Link Interconnector (FAB LINK LIMITED),1250,1310,EXETER MAIN,"[125, 584]",EXETER MAIN,[125],Interconnector
10,GREENLINK INTERCONNECTOR LIMITED,Greenlink,Pembroke 400kV Substation,,0,0,504,524,504,524,,Consents Approved,NGET,PRO-000279,PEMB4,Interconnector,0,1;0;-0.5,Greenlink (GREENLINK INTERCONNECTOR LIMITED),504,524,PEMBROKE,"[235, 767]",PEMBROKE,[235],Interconnector
11,GRIDLINK INTERCONNECTOR LIMITED,Gridlink Interconnector,Kingsnorth 400kV Substation,,0,0,1500,1500,1500,1500,,Scoping,NGET,PRO-000287,KINO4,Interconnector,0,1;0;-0.5,Gridlink Interconnector (GRIDLINK INTERCONNECTOR LIMITED),1500,1500,KINGSNORTH,"[111, 627]",KINGSNORTH,[111],Interconnector
12,NATIONAL GRID INTERCONNECTORS LIMITED,IFA Interconnector,Sellindge 400kV Substation,,1988,1988,0,0,1988,1988,2000-01-01,Built,NGET,PRO-000282,SELL4,Interconnector,0,1;0;-0.5,IFA Interconnector (NATIONAL GRID INTERCONNECTORS LIMITED),1988,1988,SELLINDGE,"[2, 150, 197, 219, 292, 302, 683, 740, 787]",SELLINDGE,"[2, 150, 197, 219, 292, 302]",Interconnector
13,NATIONAL GRID IFA 2 LIMITED,IFA2 Interconnector,Chilling 400kV Substation,,1100,1150,0,0,1100,1150,2000-01-01,Built,NGET,PRO-000283,CHIL4,Interconnector,0,1;0;-0.5,IFA2 Interconnector (NATIONAL GRID IFA 2 LIMITED),1100,1150,CHILLING,[284],CHILLING,[284],Interconnector
14,MANX UTILITIES,Isle of Man Interconnector,Bispham 132kV Substation,,74,74,0,0,74,74,2000-01-01,Built,NGET,PRO-001291,PEWO2,Interconnector,0,1;0;-0.5,Isle of Man Interconnector (MANX UTILITIES),74,74,,,PENWORTHAM,"[339, 407, 445, 468]",Interconnector
15,KULIZUMBOO LIMITED,Kulizumboo Interconnector,Canterbury North 400kV Substation,,0,0,700,700,700,700,,Scoping,NGET,PRO-001290,CANT4,Interconnector,0,1;0;-0.5,Kulizumboo Interconnector (KULIZUMBOO LIMITED),700,700,CANTERBURY,"[285, 538, 618]",CANTERBURY,[285],Interconnector
16,TI LIRIC Limited,LIRIC Interconnector,Kilmarnock South GSP,,0,0,730,700,730,700,,Scoping,SPT,PRO-001454,KILS1,Interconnector,0,1;0;-0.5,LIRIC Interconnector (TI LIRIC Limited),730,700,,,,,Interconnector
